REG,DATE,ARRS,DEPS,HEAVY,MED,LIGHT,ARRS_DOM,DEPS_DOM,OVR_FLTS,PAX,CARGO,OTHER
EUR,2019-03-25T00:00:00Z,25001,24927,3513,23074,1618,22224,22224,502,24418,863,2925
EUR,2019-03-26T00:00:00Z,24173,24158,3504,21976,1878,21480,21480,508,23094,1115,3150
EUR,2019-03-27T00:00:00Z,24767,24763,3592,22366,2045,22052,22052,526,23497,1117,3390
EUR,2019-03-28T00:00:00Z,25504,25490,3590,23185,2125,22626,22626,533,24273,1161,3467
EUR,2019-03-29T00:00:00Z,26596,26618,3724,24341,1954,23713,23713,519,25614,1073,3333
EUR,2019-03-30T00:00:00Z,20187,20217,3614,19053,1027,17243,17243,534,21179,539,1977
EUR,2019-03-31T00:00:00Z,23987,24028,3711,22813,1116,20975,20975,601,24937,499,2205
EUR,2019-04-01T00:00:00Z,27275,27213,3709,25333,1680,24287,24287,523,26892,873,2959
EUR,2019-04-02T00:00:00Z,26615,26577,3699,24513,1750,23765,23765,537,25889,1078,2997
EUR,2019-04-03T00:00:00Z,27143,27171,3782,24971,1838,24263,24263,542,26312,1132,3149
EUR,2019-04-04T00:00:00Z,27528,27536,3793,25483,1805,24541,24541,560,26751,1147,3185
EUR,2019-04-05T00:00:00Z,28358,28299,3843,26043,1953,25350,25350,534,27374,1035,3432
EUR,2019-04-06T00:00:00Z,22419,22498,3605,21183,1156,19501,19501,530,23235,500,2211
EUR,2019-04-07T00:00:00Z,24669,24651,3654,23500,1083,21647,21647,566,25543,474,2222
EUR,2019-04-08T00:00:00Z,27121,27081,3643,25152,1695,24212,24212,502,26740,848,2904
EUR,2019-04-09T00:00:00Z,26728,26708,3636,24554,1846,23899,23899,500,25728,1100,3209
EUR,2019-04-10T00:00:00Z,27575,27580,3745,25257,2013,24670,24670,532,26321,1132,3564
EUR,2019-04-11T00:00:00Z,28175,28228,3774,25902,2077,25164,25164,515,27032,1153,3569
EUR,2019-04-12T00:00:00Z,29231,29230,3884,26770,2158,26164,26164,516,28126,1018,3669
EUR,2019-04-13T00:00:00Z,23756,23820,3799,22489,1123,20665,20665,501,24721,527,2164
EUR,2019-04-14T00:00:00Z,25304,25305,3762,24233,985,22187,22187,559,26453,501,2027
EUR,2019-04-15T00:00:00Z,27221,27188,3660,25253,1753,24223,24223,481,26896,822,2949
EUR,2019-04-16T00:00:00Z,26683,26664,3666,24547,1873,23776,23776,517,25804,1067,3217
EUR,2019-04-17T00:00:00Z,27601,27649,3735,25252,2099,24688,24688,525,26489,1151,3447
EUR,2019-04-18T00:00:00Z,28108,28174,3731,25934,2165,25022,25022,572,27135,1105,3592
EUR,2019-04-19T00:00:00Z,26128,26115,3743,24444,1523,23039,23039,507,26333,736,2642
EUR,2019-04-20T00:00:00Z,23079,23141,3704,22068,982,19971,19971,506,24414,508,1833
EUR,2019-04-21T00:00:00Z,24091,24090,3649,23453,695,20937,20937,554,25839,418,1541
EUR,2019-04-22T00:00:00Z,26161,26022,3513,24886,1208,23112,23112,537,26812,453,2343
EUR,2019-04-23T00:00:00Z,27467,27457,3627,25569,1710,24524,24524,508,26924,987,2997
EUR,2019-04-24T00:00:00Z,27584,27584,3714,25678,1717,24600,24600,542,26995,1070,3045
EUR,2019-04-25T00:00:00Z,28172,28191,3726,26368,1789,25073,25073,595,27700,1086,3099
EUR,2019-04-26T00:00:00Z,28184,28228,3800,26338,1761,25054,25054,542,27839,970,3091
EUR,2019-04-27T00:00:00Z,23846,23863,3780,22937,989,20536,20536,535,25161,562,1985
EUR,2019-04-28T00:00:00Z,25604,25577,3794,24672,1032,22243,22243,561,26726,511,2262
EUR,2019-04-29T00:00:00Z,27620,27514,3640,25757,1711,24552,24552,528,27312,850,2948
EUR,2019-04-30T00:00:00Z,27087,27072,3754,25004,1961,24010,24010,571,26267,1051,3402
EUR,2019-05-01T00:00:00Z,25700,25635,3669,24222,1437,22586,22586,580,26052,673,2604
EUR,2019-05-02T00:00:00Z,28010,27996,3770,26156,1764,24887,24887,573,27553,1036,3103
EUR,2019-05-03T00:00:00Z,29220,29229,3903,27305,1655,26121,26121,536,28845,1008,3011
EUR,2019-05-04T00:00:00Z,24450,24547,3865,23487,880,21284,21284,520,25793,505,1935
EUR,2019-05-05T00:00:00Z,26698,26618,3840,25584,1034,23402,23402,545,27714,489,2256
EUR,2019-05-06T00:00:00Z,28557,28471,3685,26780,1540,25531,25531,509,28216,781,3009
EUR,2019-05-07T00:00:00Z,28616,28581,3690,26241,2049,25727,25727,512,27423,1024,3535
EUR,2019-05-08T00:00:00Z,28083,28082,3705,26163,1645,25162,25162,512,27306,1030,3179
EUR,2019-05-09T00:00:00Z,27495,27526,3779,25495,1695,24579,24579,528,26661,1100,3209
EUR,2019-05-10T00:00:00Z,30203,30222,3936,27813,2032,27157,27157,515,29046,1074,3663
EUR,2019-05-11T00:00:00Z,24718,24813,3850,23603,951,21622,21622,496,25712,543,2150
EUR,2019-05-12T00:00:00Z,26894,26930,3792,25728,1114,23731,23731,542,27581,534,2520
EUR,2019-05-13T00:00:00Z,29135,29027,3704,26944,1871,26130,26130,488,28321,849,3350
EUR,2019-05-14T00:00:00Z,28252,28187,3663,25844,1963,25425,25425,458,27036,1082,3354
EUR,2019-05-15T00:00:00Z,28636,28627,3718,26308,1959,25742,25742,466,27421,1104,3462
EUR,2019-05-16T00:00:00Z,29226,29231,3774,26823,2097,26259,26259,498,28004,1147,3545
EUR,2019-05-17T00:00:00Z,29344,29355,3878,27022,1890,26365,26365,458,28374,992,3426
EUR,2019-05-18T00:00:00Z,24876,24903,3836,23462,1095,21834,21834,449,25788,522,2084
EUR,2019-05-19T00:00:00Z,26779,26779,3815,25515,1057,23666,23666,496,27497,515,2376
EUR,2019-05-20T00:00:00Z,29168,29111,3750,26965,1852,26197,26197,486,28344,864,3360
EUR,2019-05-21T00:00:00Z,27840,27800,3720,25483,1905,25014,25014,483,26688,1073,3348
EUR,2019-05-22T00:00:00Z,29324,29315,3727,26699,2245,26453,26453,486,27785,1100,3787
EUR,2019-05-23T00:00:00Z,30109,30120,3835,27504,2319,27084,27084,515,28542,1177,3941
EUR,2019-05-24T00:00:00Z,31004,31024,3965,28430,2177,27919,27919,464,29590,1064,3919
EUR,2019-05-25T00:00:00Z,25771,25820,3886,24344,1165,22631,22631,436,26553,520,2323
EUR,2019-05-26T00:00:00Z,27593,27578,3836,26109,1297,24409,24409,481,28229,489,2525
EUR,2019-05-27T00:00:00Z,29794,29803,3716,27517,2007,26809,26809,453,28804,834,3603
EUR,2019-05-28T00:00:00Z,29296,29268,3770,26879,2005,26365,26365,456,28045,1083,3527
EUR,2019-05-29T00:00:00Z,30456,30495,3822,27726,2409,27454,27454,461,28598,1110,4250
EUR,2019-05-30T00:00:00Z,28359,28371,3822,26331,1840,25225,25225,489,27827,910,3257
EUR,2019-05-31T00:00:00Z,29252,29205,4039,27088,1790,26008,26008,469,28489,1001,3428
EUR,2019-06-01T00:00:00Z,26685,26747,4039,25301,1179,23370,23370,458,27490,534,2496
EUR,2019-06-02T00:00:00Z,29859,29870,4089,27980,1739,26416,26416,496,29569,523,3717
EUR,2019-06-03T00:00:00Z,30663,30601,4047,28534,1874,27321,27321,514,30116,864,3477
EUR,2019-06-04T00:00:00Z,30205,30200,3960,28042,1950,26998,26998,547,29326,1070,3558
EUR,2019-06-05T00:00:00Z,30681,30694,4045,28515,2060,27317,27317,564,29683,1077,3862
EUR,2019-06-06T00:00:00Z,30788,30776,4097,28582,2091,27361,27361,569,29872,1094,3806
EUR,2019-06-07T00:00:00Z,31910,31888,4259,29616,2113,28381,28381,572,30923,1043,4023
EUR,2019-06-08T00:00:00Z,27217,27282,4161,25941,1237,23697,23697,538,28210,515,2615
EUR,2019-06-09T00:00:00Z,28171,28167,4101,27069,1058,24660,24660,551,29280,486,2463
EUR,2019-06-10T00:00:00Z,30137,30082,4022,28442,1653,26670,26670,570,30035,719,3365
EUR,2019-06-11T00:00:00Z,30853,30830,4024,28624,2052,27525,27525,544,29895,1042,3765
EUR,2019-06-12T00:00:00Z,31183,31163,4112,28836,2140,27825,27825,569,30037,1130,3923
EUR,2019-06-13T00:00:00Z,32141,32138,4146,29717,2306,28684,28684,576,30709,1156,4306
EUR,2019-06-14T00:00:00Z,32596,32564,4242,30167,2223,29091,29091,565,31431,1063,4140
EUR,2019-06-15T00:00:00Z,27638,27683,4166,26280,1234,24149,24149,509,28461,540,2680
EUR,2019-06-16T00:00:00Z,29551,29512,4145,28182,1372,25902,25902,539,30104,533,3063
EUR,2019-06-17T00:00:00Z,31796,31739,4078,29575,2074,28309,28309,502,31025,861,3842
EUR,2019-06-18T00:00:00Z,31142,31136,4051,28884,2085,27772,27772,516,30078,1094,3850
EUR,2019-06-19T00:00:00Z,31542,31535,4115,29186,2174,28124,28124,523,30309,1130,4037
EUR,2019-06-20T00:00:00Z,31529,31576,4173,29385,2083,28010,28010,547,30656,1136,3850
EUR,2019-06-21T00:00:00Z,31850,31821,4281,29663,2007,28244,28244,525,31027,1002,3923
EUR,2019-06-22T00:00:00Z,27567,27596,4196,26209,1216,24025,24025,484,28524,540,2558
EUR,2019-06-23T00:00:00Z,29714,29688,4248,28187,1458,26045,26045,538,30202,548,3145
EUR,2019-06-24T00:00:00Z,31659,31652,4117,29526,2021,28153,28153,507,30989,854,3822
EUR,2019-06-25T00:00:00Z,31159,31160,4116,28972,2010,27725,27725,505,30236,1119,3744
EUR,2019-06-26T00:00:00Z,31575,31580,4168,29301,2134,28095,28095,544,30444,1150,4010
EUR,2019-06-27T00:00:00Z,32434,32488,4295,29999,2329,28834,28834,537,31046,1197,4382
EUR,2019-06-28T00:00:00Z,32856,32870,4306,30421,2320,29215,29215,537,31553,1084,4411
EUR,2019-06-29T00:00:00Z,28386,28406,4229,26834,1434,24786,24786,492,29015,575,2908
EUR,2019-06-30T00:00:00Z,30074,30086,4217,28632,1486,26378,26378,554,30356,522,3458
EUR,2019-07-01T00:00:00Z,31803,31760,4218,29694,2042,28133,28133,526,31094,904,3958
EUR,2019-07-02T00:00:00Z,31208,31232,4187,29122,1993,27653,27653,516,30500,1122,3681
EUR,2019-07-03T00:00:00Z,31676,31662,4252,29480,2060,28086,28086,541,30718,1172,3903
EUR,2019-07-04T00:00:00Z,32382,32402,4302,30019,2295,28731,28731,564,31296,1190,4131
EUR,2019-07-05T00:00:00Z,32728,32691,4328,30451,2139,29041,29041,541,31822,1046,4051
EUR,2019-07-06T00:00:00Z,28301,28364,4252,26945,1263,24704,24704,500,29234,552,2675
EUR,2019-07-07T00:00:00Z,29657,29654,4270,28316,1336,25936,25936,548,30419,536,2968
EUR,2019-07-08T00:00:00Z,31756,31698,4177,29738,1919,28140,28140,521,31197,911,3727
EUR,2019-07-09T00:00:00Z,31147,31170,4188,29113,1894,27617,27617,496,30516,1109,3571
EUR,2019-07-10T00:00:00Z,31544,31514,4246,29230,2170,27954,27954,544,30549,1161,3938
EUR,2019-07-11T00:00:00Z,32221,32279,4299,30000,2159,28585,28585,544,31187,1183,4089
EUR,2019-07-12T00:00:00Z,32314,32260,4355,30083,2022,28645,28645,532,31587,1068,3806
EUR,2019-07-13T00:00:00Z,28484,28533,4271,27172,1221,24850,24850,498,29403,559,2703
EUR,2019-07-14T00:00:00Z,29780,29842,4281,28424,1372,26110,26110,566,30519,531,3028
EUR,2019-07-15T00:00:00Z,31791,31780,4240,29776,1925,28140,28140,512,31261,887,3795
EUR,2019-07-16T00:00:00Z,31098,31070,4193,28957,2004,27505,27505,493,30471,1132,3553
EUR,2019-07-17T00:00:00Z,31288,31310,4279,29151,2011,27709,27709,553,30609,1164,3669
EUR,2019-07-18T00:00:00Z,31933,31965,4285,29866,2057,28266,28266,577,31162,1171,3876
EUR,2019-07-19T00:00:00Z,32346,32340,4375,30178,2080,28657,28657,606,31731,1048,3856
EUR,2019-07-20T00:00:00Z,28508,28540,4349,27143,1237,24861,24861,543,29438,562,2730
EUR,2019-07-21T00:00:00Z,29587,29569,4307,28271,1275,25889,25889,588,30491,513,2851
EUR,2019-07-22T00:00:00Z,31358,31323,4237,29440,1832,27728,27728,557,31078,885,3547
EUR,2019-07-23T00:00:00Z,30890,30890,4229,28875,1907,27310,27310,543,30415,1109,3489
EUR,2019-07-24T00:00:00Z,30892,30901,4278,28820,1929,27327,27327,562,30219,1164,3645
EUR,2019-07-25T00:00:00Z,31318,31304,4293,29262,2006,27649,27649,589,30649,1116,3797
EUR,2019-07-26T00:00:00Z,31791,31823,4382,29661,2011,28113,28113,555,31162,1027,3867
EUR,2019-07-27T00:00:00Z,28133,28155,4285,26820,1255,24460,24460,533,28992,536,2833
EUR,2019-07-28T00:00:00Z,29514,29537,4303,28337,1226,25769,25769,585,30481,522,2864
EUR,2019-07-29T00:00:00Z,31357,31315,4236,29305,1980,27702,27702,552,30971,871,3680
EUR,2019-07-30T00:00:00Z,30467,30450,4221,28595,1826,26830,26830,557,30235,1066,3343
EUR,2019-07-31T00:00:00Z,30992,31089,4259,29054,1990,27361,27361,584,30476,1101,3727
EUR,2019-08-01T00:00:00Z,31358,31337,4281,29433,1932,27635,27635,587,30883,1125,3639
EUR,2019-08-02T00:00:00Z,31565,31547,4399,29585,1840,27871,27871,584,31428,1018,3379
EUR,2019-08-03T00:00:00Z,28446,28487,4311,27107,1257,24780,24780,524,29506,529,2642
EUR,2019-08-04T00:00:00Z,29504,29510,4301,28226,1295,25778,25778,587,30631,512,2680
EUR,2019-08-05T00:00:00Z,30588,30557,4167,28929,1627,26949,26949,529,30797,827,3101
EUR,2019-08-06T00:00:00Z,29993,30009,4176,28153,1734,26444,26444,506,30098,1059,2907
EUR,2019-08-07T00:00:00Z,29952,29935,4237,28311,1526,26349,26349,537,30033,1107,2935
EUR,2019-08-08T00:00:00Z,30926,30919,4273,28935,1938,27236,27236,539,30671,1104,3373
EUR,2019-08-09T00:00:00Z,31534,31499,4339,29588,1782,27856,27856,534,31427,1000,3284
EUR,2019-08-10T00:00:00Z,28373,28446,4215,27247,1124,24720,24720,489,29566,497,2525
EUR,2019-08-11T00:00:00Z,29469,29485,4232,28230,1236,25792,25792,537,30603,504,2592
EUR,2019-08-12T00:00:00Z,30657,30613,4125,29020,1571,27038,27038,486,30941,820,2957
EUR,2019-08-13T00:00:00Z,30206,30193,4132,28413,1719,26630,26630,497,30330,1022,2914
EUR,2019-08-14T00:00:00Z,30678,30668,4258,28822,1756,27031,27031,523,30599,1044,3195
EUR,2019-08-15T00:00:00Z,30414,30433,4210,28851,1597,26739,26739,552,30900,858,2902
EUR,2019-08-16T00:00:00Z,31321,31356,4314,29598,1657,27658,27658,551,31615,964,2991
EUR,2019-08-17T00:00:00Z,28251,28322,4250,27037,1246,24563,24563,524,29491,455,2588
EUR,2019-08-18T00:00:00Z,29847,29838,4281,28583,1320,26089,26089,589,30813,495,2877
EUR,2019-08-19T00:00:00Z,31124,31081,4176,29410,1741,27439,27439,562,31281,840,3207
EUR,2019-08-20T00:00:00Z,30572,30584,4250,28755,1773,26952,26952,575,30601,1038,3140
EUR,2019-08-21T00:00:00Z,31061,31032,4310,29003,1987,27387,27387,595,30780,1107,3414
EUR,2019-08-22T00:00:00Z,31796,31808,4368,29616,2165,28073,28073,620,31290,1106,3755
EUR,2019-08-23T00:00:00Z,32146,32097,4399,30096,1952,28379,28379,584,31932,1028,3488
EUR,2019-08-24T00:00:00Z,28188,28240,4300,26886,1329,24453,24453,542,29351,506,2660
EUR,2019-08-25T00:00:00Z,29720,29751,4307,28434,1369,25945,25945,585,30752,492,2867
EUR,2019-08-26T00:00:00Z,31436,31384,4200,29674,1782,27712,27712,549,31356,819,3482
EUR,2019-08-27T00:00:00Z,31048,31055,4219,29020,1990,27419,27419,546,30598,1084,3548
EUR,2019-08-28T00:00:00Z,31496,31504,4283,29500,1938,27846,27846,568,31000,1149,3573
EUR,2019-08-29T00:00:00Z,32164,32203,4333,30223,2003,28400,28400,593,31684,1163,3713
EUR,2019-08-30T00:00:00Z,32515,32533,4385,30543,1934,28758,28758,573,32184,1045,3634
EUR,2019-08-31T00:00:00Z,28368,28419,4277,27060,1327,24643,24643,521,29390,540,2735
EUR,2019-09-01T00:00:00Z,29603,29608,4334,28215,1352,25885,25885,576,30415,536,2951
EUR,2019-09-02T00:00:00Z,31364,31287,4166,29558,1707,27757,27757,538,31424,880,3128
EUR,2019-09-03T00:00:00Z,31167,31177,4138,29216,1835,27687,27687,534,30805,1080,3306
EUR,2019-09-04T00:00:00Z,31604,31591,4189,29394,2025,28105,28105,520,30890,1128,3592
EUR,2019-09-05T00:00:00Z,32088,32073,4250,29964,2026,28461,28461,541,31437,1139,3665
EUR,2019-09-06T00:00:00Z,31929,31895,4267,29739,1966,28393,28393,542,31487,1022,3464
EUR,2019-09-07T00:00:00Z,27464,27519,4226,26181,1134,23928,23928,487,28747,546,2249
EUR,2019-09-08T00:00:00Z,29613,29640,4248,28308,1272,25994,25994,570,30452,541,2836
EUR,2019-09-09T00:00:00Z,30891,30773,3911,28890,1908,27472,27472,519,30367,858,3486
EUR,2019-09-10T00:00:00Z,30260,30217,3872,28195,1950,26972,26972,513,29434,1101,3483
EUR,2019-09-11T00:00:00Z,31277,31264,4085,28896,2157,27914,27914,512,30334,1146,3659
EUR,2019-09-12T00:00:00Z,32135,32191,4166,29738,2296,28657,28657,532,31079,1157,3965
EUR,2019-09-13T00:00:00Z,32473,32434,4266,29954,2241,28964,28964,520,31476,1080,3907
EUR,2019-09-14T00:00:00Z,27358,27398,4110,26069,1190,23886,23886,500,28468,562,2340
EUR,2019-09-15T00:00:00Z,29398,29391,4125,28035,1330,25834,25834,536,30156,549,2786
EUR,2019-09-16T00:00:00Z,31226,31179,4014,29230,1848,27817,27817,506,30767,871,3456
EUR,2019-09-17T00:00:00Z,30719,30696,4021,28451,2016,27411,27411,485,29860,1083,3546
EUR,2019-09-18T00:00:00Z,31095,31096,4071,28690,2109,27811,27811,492,29921,1142,3809
EUR,2019-09-19T00:00:00Z,31763,31788,4156,29463,2135,28311,28311,516,30601,1170,3985
EUR,2019-09-20T00:00:00Z,32249,32255,4216,29785,2185,28821,28821,504,31135,1067,3985
EUR,2019-09-21T00:00:00Z,26876,26913,4139,25494,1202,23442,23442,489,27916,548,2372
EUR,2019-09-22T00:00:00Z,28803,28815,4127,27573,1185,25259,25259,527,29622,529,2735
EUR,2019-09-23T00:00:00Z,30936,30885,4090,28699,1956,27578,27578,503,30277,895,3574
EUR,2019-09-24T00:00:00Z,30170,30188,4061,27813,2029,26931,26931,478,29247,1135,3523
EUR,2019-09-25T00:00:00Z,31019,31022,4144,28521,2204,27692,27692,521,29796,1152,3922
EUR,2019-09-26T00:00:00Z,31408,31441,4198,29038,2144,27997,27997,530,30345,1174,3863
EUR,2019-09-27T00:00:00Z,31417,31407,4205,29016,2179,27958,27958,535,30350,1072,3979
EUR,2019-09-28T00:00:00Z,26640,26702,4169,25330,1117,23214,23214,489,27701,558,2358
EUR,2019-09-29T00:00:00Z,28585,28537,4134,27213,1194,25083,25083,503,29248,552,2742
EUR,2019-09-30T00:00:00Z,30418,30341,4021,28263,1790,27144,27144,460,29777,906,3392
EUR,2019-10-01T00:00:00Z,29094,29074,4006,26963,1826,25838,25838,466,28357,1114,3325
